method,valuation_date,apo_expiry,training_end_date,n_training_dates,aggregation,fixing_weights_json,contract_id,option_type,strike,log_moneyness,market_settlement,open_interest,volume,positive_volume,predicted_sigma_q,observed_same_day_apo_implied_sigma_q,forward_q_price,forward_error,baseline_pi_price,baseline_pi_error,surface_components_clipped
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9200c,call,92.0,0.0989035848796811,2.06,1.0,0.0,False,0.4613519515287172,0.4553368842762018,2.116583582367077,0.05658358236707706,1.6678793423569669,-0.39212065764303317,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9225c,call,92.25,0.1016172907512774,2.01,12.0,0.0,False,0.46221750100700554,0.4561355236703246,2.066677774397094,0.056677774397094094,1.615087960609611,-0.3949120393903889,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9348c,call,93.48,0.1148625175012982,1.79,10.0,0.0,False,0.4665444463645231,0.4611052286093813,1.8382907011098197,0.0482907011098197,1.3752174663495766,-0.4147825336504234,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9353c,call,93.53,0.1153972482771004,1.78,20.0,0.0,False,0.46672269922461457,0.4611257780433934,1.8295833489767175,0.049583348976717456,1.3661435152381485,-0.41385648476185155,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9435c,call,94.35,0.1241262796452,1.65,10.0,0.0,False,0.4696716827851034,0.4646682814915988,1.6928211674740314,0.04282116747403153,1.2243950984226062,-0.4256049015773937,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9800c,call,98.0,0.1620824865012127,1.17,22.0,0.0,False,0.4833530642355586,0.47855499589481,1.2045567832980344,0.034556783298034466,0.735706929571214,-0.43429307042878595,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9911c,call,99.11,0.1733453522492579,1.05,12.0,0.0,False,0.4876814719567452,0.4819871657626248,1.0887049126978625,0.03870491269786247,0.625665009996457,-0.424334990003543,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9955c,call,99.55,0.1777750383408461,1.01,100.0,0.0,False,0.48941754513055813,0.4839528671735646,1.0463101073799164,0.036310107379916357,0.5863486329764053,-0.42365136702359474,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10000c,call,100.0,0.1822851938187322,0.97,1636.0,0.0,False,0.4912047126253064,0.4858288323388283,1.0048869065316206,0.03488690653162063,0.5485357547140045,-0.42146424528599546,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10205c,call,102.05,0.2025778970864946,0.8,5.0,0.0,False,0.4994899798705847,0.4928375917297067,0.8385911972696778,0.038591197269677746,0.403011158095605,-0.39698884190439504,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10240c,call,102.4,0.2060017204360483,0.78,4.0,0.0,False,0.5009272943886298,0.4950432037553234,0.8135259596911707,0.03352595969117067,0.3819074958989445,-0.3980925041010555,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10300c,call,103.0,0.2118439960602766,0.74,2.0,0.0,False,0.5034061511502171,0.4974951684473533,0.7725866466705832,0.0325866466705832,0.3479189982622925,-0.3920810017377075,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10500c,call,105.0,0.2310753579881641,0.62,23.0,0.0,False,0.5118001066478407,0.5051384591460762,0.6528323916615926,0.032832391661592575,0.253366431484097,-0.366633568515903,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10800c,call,108.0,0.2592462349548605,0.48,100.0,0.0,False,0.5247447103017386,0.5168419986566811,0.5128773588713015,0.0328773588713015,0.1555299536551374,-0.3244700463448626,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_11500c,call,115.0,0.3220471361938909,0.28,20.0,0.0,False,0.556380675476152,0.5460190521758181,0.309350258607823,0.029350258607822977,0.0471731405846737,-0.23282685941532633,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12100c,call,121.0,0.372905553427382,0.19,10.0,0.0,False,0.5848158935398531,0.5732451883656732,0.21427381942494775,0.024273819424947746,0.0162586662891201,-0.1737413337108799,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12500c,call,125.0,0.405428745132942,0.14,200.0,0.0,False,0.6026940386427144,0.584756743599355,0.17043793031811375,0.03043793031811373,0.0077007747911818,-0.1322992252088182,2.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_16000c,call,160.0,0.6522888230644678,0.03,15.0,0.0,False,0.6026940386427144,0.7214209899754365,0.003933396336662098,-0.0260666036633379,1.5884255704920636e-05,-0.02998411574429508,2.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7200p,put,72.0,-0.1462188731533038,0.85,1.0,0.0,False,0.4124206636843709,0.4234969243458417,0.784478628683587,-0.065521371316413,0.7891617985258043,-0.06083820147419572,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7400p,put,74.0,-0.1188198989651894,1.21,205.0,0.0,False,0.41516229574149566,0.4199616719213737,1.175339769378045,-0.034660230621955,1.160886444994019,-0.04911355500598091,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7450p,put,74.5,-0.1120858667838452,1.32,413.0,0.0,False,0.4159407149599021,0.4196463722087429,1.292042433740976,-0.027957566259024125,1.2709905043593412,-0.04900949564065882,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7500p,put,75.0,-0.1053968786330486,1.43,638.0,15.0,True,0.41675477690055196,0.4184310199941188,1.4168314231575074,-0.013168576842492508,1.3884871621066837,-0.04151283789331628,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7600p,put,76.0,-0.0921516518830281,1.69,4.0,0.0,False,0.41848686248339145,0.4183100233484096,1.6914970512945713,0.0014970512945713388,1.646073082649247,-0.04392691735075305,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7800p,put,78.0,-0.0661761654797673,2.31,26.0,0.0,False,0.42234713447644945,0.4186006749986545,2.345738352555676,0.035738352555676034,2.256127071126633,-0.053872928873367254,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.0408583574954775,3.08,3500.0,0.0,False,0.42670040879329796,0.4204150327991071,3.1450799962711047,0.06507999627110461,3.00167399974453,-0.07832600025546999,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,-0.016165744905106,4.01,7.0,0.0,False,0.43150798337648927,0.424096602838807,4.090486730844242,0.08048673084424252,3.8890569118836416,-0.12094308811635823,0.0
vanilla_surface_expanding,2026-08-31,2026-10,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,0.076924678160906,9.12,400.0,0.0,False,0.45462340475983853,0.4482530340521389,9.18408970347783,0.0640897034778316,8.774825009630208,-0.3451749903697916,0.0
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9200c,call,92.0,0.0588839193389961,3.42,1.0,0.0,False,0.42909004159424236,0.4836791700613758,2.8301499657384017,-0.5898500342615982,2.6599868325121045,-0.7600131674878954,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9225c,call,92.25,0.0615976252105923,3.35,12.0,0.0,False,0.42909004159424236,0.4846351791889421,2.7532178379566843,-0.5967821620433158,2.584473895383504,-0.7655261046164963,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9348c,call,93.48,0.074842851960613,3.02,10.0,0.0,False,0.42909004159424236,0.4888112581469588,2.3985758152531034,-0.6214241847468966,2.2372058008011995,-0.7827941991988006,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9353c,call,93.53,0.0753775827364154,3.01,20.0,0.0,False,0.42909004159424236,0.4892398387428854,2.3849762238689194,-0.6250237761310804,2.22391590768618,-0.7860840923138199,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9435c,call,94.35,0.0841066141045149,2.81,10.0,0.0,False,0.42909004159424236,0.4921717066101524,2.17069864640348,-0.6393013535965202,2.01498489871232,-0.7950151012876803,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9800c,call,98.0,0.1220628209605276,2.07,22.0,0.0,False,0.42909004159424236,0.5053242514066737,1.3994336448958584,-0.6705663551041414,1.270991252015396,-0.7990087479846038,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9911c,call,99.11,0.1333256867085729,1.89,12.0,0.0,False,0.42909004159424236,0.5096644461105059,1.2168719488366497,-0.6731280511633502,1.097308634379397,-0.7926913656206029,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9955c,call,99.55,0.137755372800161,1.82,100.0,0.0,False,0.42909004159424236,0.5110053708915459,1.150370804038741,-0.669629195961259,1.0342347139963797,-0.7857652860036204,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10000c,call,100.0,0.1422655282780471,1.75,1636.0,0.0,False,0.42909004159424236,0.5122466008555618,1.0856180028226972,-0.6643819971773028,0.973046720527501,-0.776953279472499,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10205c,call,102.05,0.1625582315458095,1.48,5.0,0.0,False,0.42909004159424236,0.5199885800132948,0.828993302902067,-0.651006697097933,0.7326045802279773,-0.7473954197720227,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10240c,call,102.4,0.1659820548953632,1.44,4.0,0.0,False,0.42909004159424236,0.5214975894805519,0.7909523574811729,-0.6490476425188271,0.6971522741710937,-0.7428477258289062,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10300c,call,103.0,0.1718243305195916,1.37,2.0,0.0,False,0.42909004159424236,0.5235246975219535,0.7293044307888977,-0.6406955692111024,0.6399323718372424,-0.7300676281627577,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10500c,call,105.0,0.191055692447479,1.17,23.0,0.0,False,0.42909004159424236,0.53150089524875,0.5533884056755809,-0.616611594324419,0.479064039119079,-0.6909359608809209,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10800c,call,108.0,0.2192265694141755,0.92,100.0,0.0,False,0.42909004159424236,0.5420352157796724,0.3601792010082125,-0.5598207989917876,0.304888616143735,-0.615111383856265,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_11500c,call,115.0,0.2820274706532059,0.54,20.0,0.0,False,0.42909004159424236,0.5670889351268473,0.12376307773365014,-0.4162369222663499,0.0996256128047588,-0.44037438719524125,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12100c,call,121.0,0.3328858878866968,0.36,10.0,0.0,False,0.42909004159424236,0.590642908541089,0.04640064568915941,-0.3135993543108406,0.0359839865964041,-0.32401601340359587,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12500c,call,125.0,0.3654090795922569,0.28,200.0,0.0,False,0.42909004159424236,0.6061951967253327,0.023429168738605413,-0.2565708312613946,0.0180172976650818,-0.2619827023349182,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_16000c,call,160.0,0.6122691575237826,0.05,15.0,0.0,False,0.42909004159424236,0.7276846309095959,2.9654239398302473e-05,-0.0499703457606017,6.230370567074663e-05,-0.04993769629432926,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7200p,put,72.0,-0.1862385386939889,0.61,1.0,0.0,False,0.42909004159424236,0.4557983730812583,0.48816082781758574,-0.12183917218241425,0.4247210646167691,-0.18527893538323087,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7400p,put,74.0,-0.1588395645058744,0.87,205.0,0.0,False,0.42909004159424236,0.4519274668775522,0.7387427038977208,-0.1312572961022792,0.6561899036612393,-0.2138100963387607,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7450p,put,74.5,-0.1521055323245304,0.95,413.0,0.0,False,0.42909004159424236,0.4514715629655312,0.8144292689946866,-0.13557073100531336,0.7269234600590382,-0.22307653994096177,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7500p,put,75.0,-0.1454165441737337,1.03,643.0,5.0,True,0.42909004159424236,0.4501811931970051,0.8958060317952601,-0.13419396820473994,0.8032819500729508,-0.22671804992704925,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7600p,put,76.0,-0.1321713174237131,1.21,4.0,0.0,False,0.42909004159424236,0.4482146424878556,1.0765417879460433,-0.1334582120539567,0.973775537956242,-0.2362244620437579,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7800p,put,78.0,-0.1061958310204525,1.67,26.0,0.0,False,0.42909004159424236,0.4478868791941213,1.5159295014540763,-0.15407049854592358,1.3934186888284237,-0.27658131117157625,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.0808780230361626,2.25,3530.0,30.0,True,0.42909004159424236,0.4485273652689318,2.0692407883216575,-0.18075921167834252,1.9283029540095824,-0.3216970459904176,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,-0.0561854104457911,2.98,7.0,0.0,False,0.42909004159424236,0.4520096665473098,2.7458942571790317,-0.2341057428209683,2.5885731560211243,-0.3914268439788757,
vanilla_previous_day,2026-09-01,2026-10,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,0.0369050126202208,7.27,400.0,0.0,False,0.42909004159424236,0.4757023722800469,6.748470787288054,-0.521529212711946,6.578099916735188,-0.6919000832648114,
vanilla_expanding,2026-09-01,2026-10,2026-08-31,6,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9200c,call,92.0,0.0588839193389961,3.42,1.0,0.0,False,0.4306392215561144,0.4836791700613758,2.8467377979015502,-0.5732622020984497,2.6599868325121045,-0.7600131674878954,
vanilla_expanding,2026-09-01,2026-10,2026-08-31,6,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9225c,call,92.25,0.0615976252105923,3.35,12.0,0.0,False,0.4306392215561144,0.4846351791889421,2.7696944488635284,-0.5803055511364716,2.584473895383504,-0.7655261046164963,
vanilla_expanding,2026-09-01,2026-10,2026-08-31,6,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9348c,call,93.48,0.074842851960613,3.02,10.0,0.0,False,0.4306392215561144,0.4888112581469588,2.414436991155892,-0.6055630088441082,2.2372058008011995,-0.7827941991988006,
vanilla_expanding,2026-09-01,2026-10,2026-08-31,6,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9353c,call,93.53,0.0753775827364154,3.01,20.0,0.0,False,0.4306392215561144,0.4892398387428854,2.400810155306485,-0.6091898446935149,2.22391590768618,-0.7860840923138199,
vanilla_expanding,2026-09-01,2026-10,2026-08-31,6,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9435c,call,94.35,0.0841066141045149,2.81,10.0,0.0,False,0.4306392215561144,0.4921717066101524,2.1860636314718254,-0.6239363685281747,2.01498489871232,-0.7950151012876803,
vanilla_expanding,2026-09-01,2026-10,2026-08-31,6,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9800c,call,98.0,0.1220628209605276,2.07,22.0,0.0,False,0.4306392215561144,0.5053242514066737,1.4123379751258234,-0.6576620248741765,1.270991252015396,-0.7990087479846038,
vanilla_expanding,2026-09-01,2026-10,2026-08-31,6,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9911c,call,99.11,0.1333256867085729,1.89,12.0,0.0,False,0.4306392215561144,0.5096644461105059,1.2289583663785912,-0.6610416336214087,1.097308634379397,-0.7926913656206029,
vanilla_expanding,2026-09-01,2026-10,2026-08-31,6,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9955c,call,99.55,0.137755372800161,1.82,100.0,0.0,False,0.4306392215561144,0.5110053708915459,1.1621297350677318,-0.6578702649322683,1.0342347139963797,-0.7857652860036204,
vanilla_expanding,2026-09-01,2026-10,2026-08-31,6,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10000c,call,100.0,0.1422655282780471,1.75,1636.0,0.0,False,0.4306392215561144,0.5122466008555618,1.0970412425527458,-0.6529587574472542,0.973046720527501,-0.776953279472499,
vanilla_expanding,2026-09-01,2026-10,2026-08-31,6,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10205c,call,102.05,0.1625582315458095,1.48,5.0,0.0,False,0.4306392215561144,0.5199885800132948,0.8388971177681335,-0.6411028822318665,0.7326045802279773,-0.7473954197720227,
