ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,option_settlement,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol,reference_timestamp,reference_date,stat_name,option_received_timestamp,option_settlement_final,option_settlement_actual,settlement_trading_tick,settlement_intraday,raw_symbol,underlying_id,underlying,strike_price,option_type,expiration_timestamp,futures_settlement,futures_received_timestamp,futures_settlement_actual,futures_settlement_final,cleared_volume,open_interest,asof_timestamp,maturity_years,rate_proxy,rate_source_date,log_moneyness,implied_volatility,iv_status,iv_model_price,intrinsic_value
2026-08-26 23:29:16.966526329+00:00,2026-08-26 23:29:16.965832353+00:00,24,1,42503250,2026-08-26 00:00:00+00:00,0.67,9223372036854775807,307530854,16609,3,27,1,3,LOX6 C10850,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:16.966526329+00:00,True,True,False,False,LOX6 C10850,301334,CLX6,108.5,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,12.0,74.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.29415458695739843,0.5613750036825178,ok,0.6700000001219791,0.0
2026-08-26 23:30:45.369301118+00:00,2026-08-26 23:30:45.368630841+00:00,24,1,42499757,2026-08-26 00:00:00+00:00,28.23,9223372036854775807,307548169,16719,3,27,1,3,LOX6 P10850,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:30:45.369301118+00:00,True,True,False,False,LOX6 P10850,301334,CLX6,108.5,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,3.0,2026-08-26 23:30:45.369301118+00:00,0.1363207161095267,0.037854339437325725,2026-08-26,0.29415458695739843,0.5597800616185755,ok,28.2299999999997,27.650000000000006
2026-08-26 23:29:10.384577211+00:00,2026-08-26 23:29:10.383823963+00:00,24,1,42501335,2026-08-26 00:00:00+00:00,0.65,9223372036854775807,307530170,18149,3,27,1,3,LOX6 C10900,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:10.384577211+00:00,True,True,False,False,LOX6 C10900,301334,CLX6,109.0,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,23.0,100.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.298752296206028,0.5633223696703975,ok,0.6499999999999917,0.0
2026-08-26 23:29:11.740638038+00:00,2026-08-26 23:29:11.740032529+00:00,24,1,42500592,2026-08-26 00:00:00+00:00,28.71,9223372036854775807,307530309,16991,3,27,1,3,LOX6 P10900,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:11.740638038+00:00,True,True,False,False,LOX6 P10900,301334,CLX6,109.0,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,4.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.298752296206028,0.5615619514797313,ok,28.7099999999848,28.150000000000006
2026-08-26 23:29:20.724741355+00:00,2026-08-26 23:29:20.724143961+00:00,24,1,42502543,2026-08-26 00:00:00+00:00,0.63,9223372036854775807,307533324,15930,3,27,1,3,LOX6 C10950,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.724741355+00:00,True,True,False,False,LOX6 C10950,301334,CLX6,109.5,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,33.0,137.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.3033289632334397,0.5648741941203478,ok,0.6300000000000034,0.0
2026-08-26 23:30:45.173886758+00:00,2026-08-26 23:30:45.173107559+00:00,24,1,42499093,2026-08-26 00:00:00+00:00,29.19,9223372036854775807,307548136,16627,3,27,1,3,LOX6 P10950,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:30:45.173886758+00:00,True,True,False,False,LOX6 P10950,301334,CLX6,109.5,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,2.0,2026-08-26 23:30:45.173886758+00:00,0.13632072230185438,0.0378543394670489,2026-08-26,0.3033289632334397,0.5633305720049705,ok,29.189999999999966,28.650000000000006
2026-08-26 23:31:57.501288500+00:00,2026-08-26 23:31:57.500301931+00:00,24,1,4122224,2026-08-26 00:00:00+00:00,0.62,9223372036854775807,307560048,16404,3,27,1,3,LOX6 C11000,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:31:57.501288500+00:00,True,True,False,False,LOX6 C11000,301334,CLX6,110.0,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,27.0,3255.0,2026-08-26 23:31:57.501288500+00:00,0.13631843038478847,0.037854328465846986,2026-08-26,0.3078847797693005,0.5686781209527343,ok,0.6199999999988575,0.0
2026-08-26 23:31:57.501288500+00:00,2026-08-26 23:31:57.500301931+00:00,24,1,4122225,2026-08-26 00:00:00+00:00,29.67,9223372036854775807,307560048,16404,3,27,1,3,LOX6 P11000,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:31:57.501288500+00:00,True,True,False,False,LOX6 P11000,301334,CLX6,110.0,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,4.0,2026-08-26 23:31:57.501288500+00:00,0.13631843038478847,0.037854328465846986,2026-08-26,0.3078847797693005,0.5650761720846778,ok,29.670000000000016,29.150000000000006
2026-08-26 23:29:22.371344191+00:00,2026-08-26 23:29:22.370836225+00:00,24,1,42501988,2026-08-26 00:00:00+00:00,0.6,9223372036854775807,307533531,14670,3,27,1,3,LOX6 C11050,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:22.371344191+00:00,True,True,False,False,LOX6 C11050,301334,CLX6,110.5,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,6.0,107.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.3124199349346917,0.5702003043300053,ok,0.6000000000000034,0.0
2026-08-26 23:29:11.740638038+00:00,2026-08-26 23:29:11.740032529+00:00,24,1,42500594,2026-08-26 00:00:00+00:00,30.15,9223372036854775807,307530309,16991,3,27,1,3,LOX6 P11050,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:11.740638038+00:00,True,True,False,False,LOX6 P11050,301334,CLX6,110.5,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,26.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.3124199349346917,0.5667839405055605,ok,30.150000000000098,29.650000000000006
2026-08-26 23:29:10.434262849+00:00,2026-08-26 23:29:10.433793855+00:00,24,1,42501304,2026-08-26 00:00:00+00:00,0.58,9223372036854775807,307530177,14674,3,27,1,3,LOX6 C11100,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:10.434262849+00:00,True,True,False,False,LOX6 C11100,301334,CLX6,111.0,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,6.0,328.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.3169346152892184,0.571725199823598,ok,0.5799999999999841,0.0
2026-08-26 23:30:45.173886758+00:00,2026-08-26 23:30:45.173107559+00:00,24,1,42499094,2026-08-26 00:00:00+00:00,30.63,9223372036854775807,307548136,16627,3,27,1,3,LOX6 P11100,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:30:45.173886758+00:00,True,True,False,False,LOX6 P11100,301334,CLX6,111.0,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,4.0,2026-08-26 23:30:45.173886758+00:00,0.13632072230185438,0.0378543394670489,2026-08-26,0.3169346152892184,0.5684801616972762,ok,30.630000000000003,30.150000000000006
2026-08-26 23:29:16.966526329+00:00,2026-08-26 23:29:16.965832353+00:00,24,1,42503229,2026-08-26 00:00:00+00:00,0.57,9223372036854775807,307530854,16609,3,27,1,3,LOX6 C11150,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:16.966526329+00:00,True,True,False,False,LOX6 C11150,301334,CLX6,111.5,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,1.0,11.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.3214290048770576,0.5754783618571376,ok,0.5699999998465357,0.0
2026-08-26 23:30:45.173886758+00:00,2026-08-26 23:30:45.173107559+00:00,24,1,42499095,2026-08-26 00:00:00+00:00,31.12,9223372036854775807,307548136,16627,3,27,1,3,LOX6 P11150,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:30:45.173886758+00:00,True,True,False,False,LOX6 P11150,301334,CLX6,111.5,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,1.0,2026-08-26 23:30:45.173886758+00:00,0.13632072230185438,0.0378543394670489,2026-08-26,0.3214290048770576,0.5724438935340133,ok,31.119999999999912,30.650000000000006
2026-08-26 23:30:45.173886758+00:00,2026-08-26 23:30:45.173107559+00:00,24,1,42499064,2026-08-26 00:00:00+00:00,0.55,9223372036854775807,307548136,16627,3,27,1,3,LOX6 C11200,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:30:45.173886758+00:00,True,True,False,False,LOX6 C11200,301334,CLX6,112.0,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,11.0,633.0,2026-08-26 23:30:45.173886758+00:00,0.13632072230185438,0.0378543394670489,2026-08-26,0.3259032852719788,0.5769897015208629,ok,0.5500000000008062,0.0
2026-08-26 23:30:45.369301118+00:00,2026-08-26 23:30:45.368630841+00:00,24,1,42499758,2026-08-26 00:00:00+00:00,31.6,9223372036854775807,307548169,16719,3,27,1,3,LOX6 P11200,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:30:45.369301118+00:00,True,True,False,False,LOX6 P11200,301334,CLX6,112.0,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,1.0,2026-08-26 23:30:45.369301118+00:00,0.1363207161095267,0.037854339437325725,2026-08-26,0.3259032852719788,0.5740796818386017,ok,31.60000000000013,31.150000000000006
2026-08-26 23:30:45.173886758+00:00,2026-08-26 23:30:45.173107559+00:00,24,1,42499065,2026-08-26 00:00:00+00:00,0.54,9223372036854775807,307548136,16627,3,27,1,3,LOX6 C11250,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:30:45.173886758+00:00,True,True,False,False,LOX6 C11250,301334,CLX6,112.5,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,1.0,252.0,2026-08-26 23:30:45.173886758+00:00,0.13632072230185438,0.0378543394670489,2026-08-26,0.330357635621359,0.5807146766531139,ok,0.5400000000000057,0.0
2026-08-26 23:29:20.918345291+00:00,2026-08-26 23:29:20.917747969+00:00,24,1,42502630,2026-08-26 00:00:00+00:00,32.08,9223372036854775807,307533358,16960,3,27,1,3,LOX6 P11250,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.918345291+00:00,True,True,False,False,LOX6 P11250,301334,CLX6,112.5,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,1.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.330357635621359,0.5756775442061577,ok,32.08000000000234,31.650000000000006
2026-08-26 23:29:20.724741355+00:00,2026-08-26 23:29:20.724143961+00:00,24,1,42502524,2026-08-26 00:00:00+00:00,0.52,9223372036854775807,307533324,15930,3,27,1,3,LOX6 C11300,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.724741355+00:00,True,True,False,False,LOX6 C11300,301334,CLX6,113.0,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,86.0,263.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.3347922326892248,0.5821974036921661,ok,0.5200000000033708,0.0
2026-08-26 23:29:11.740638038+00:00,2026-08-26 23:29:11.740032529+00:00,24,1,42500596,2026-08-26 00:00:00+00:00,32.57,9223372036854775807,307530309,16991,3,27,1,3,LOX6 P11300,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:11.740638038+00:00,True,True,False,False,LOX6 P11300,301334,CLX6,113.0,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,2.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.3347922326892248,0.5795564089957056,ok,32.57000000000002,32.150000000000006
2026-08-26 23:29:16.966526329+00:00,2026-08-26 23:29:16.965832353+00:00,24,1,42503233,2026-08-26 00:00:00+00:00,0.51,9223372036854775807,307530854,16609,3,27,1,3,LOX6 C11350,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:16.966526329+00:00,True,True,False,False,LOX6 C11350,301334,CLX6,113.5,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,1.0,149.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.33920725089834153,0.58589454503396,ok,0.5100000000003779,0.0
2026-08-26 23:30:45.173886758+00:00,2026-08-26 23:30:45.173107559+00:00,24,1,42499096,2026-08-26 00:00:00+00:00,33.05,9223372036854775807,307548136,16627,3,27,1,3,LOX6 P11350,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:30:45.173886758+00:00,True,True,False,False,LOX6 P11350,301334,CLX6,113.5,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,1.0,2026-08-26 23:30:45.173886758+00:00,0.13632072230185438,0.0378543394670489,2026-08-26,0.33920725089834153,0.581085829792455,ok,33.04999999999997,32.650000000000006
2026-08-26 23:29:10.384577211+00:00,2026-08-26 23:29:10.383823963+00:00,24,1,42501314,2026-08-26 00:00:00+00:00,0.49,9223372036854775807,307530170,18149,3,27,1,3,LOX6 C11400,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:10.384577211+00:00,True,True,False,False,LOX6 C11400,301334,CLX6,114.0,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,210.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.3436028623713797,0.5870225098002488,ok,0.4899999999977465,0.0
2026-08-26 23:29:10.337451682+00:00,2026-08-26 23:29:10.336901017+00:00,24,1,42501381,2026-08-26 00:00:00+00:00,33.54,9223372036854775807,307530166,15192,3,27,1,3,LOX6 P11400,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:10.337451682+00:00,True,True,False,False,LOX6 P11400,301334,CLX6,114.0,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,1.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.3436028623713797,0.5839322957726474,ok,33.540000000000056,33.150000000000006
2026-08-26 23:29:10.384577211+00:00,2026-08-26 23:29:10.383823963+00:00,24,1,42501344,2026-08-26 00:00:00+00:00,0.48,9223372036854775807,307530170,18149,3,27,1,3,LOX6 C11450,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:10.384577211+00:00,True,True,False,False,LOX6 C11450,301334,CLX6,114.5,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,9.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.3479792369711785,0.5896006787307598,ok,0.47999999999998766,0.0
2026-08-26 23:29:20.532620345+00:00,2026-08-26 23:29:20.532150765+00:00,24,1,42502013,2026-08-26 00:00:00+00:00,34.02,9223372036854775807,307533304,17188,3,27,1,3,LOX6 P11450,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.532620345+00:00,True,True,False,False,LOX6 P11450,301334,CLX6,114.5,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,2.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.3479792369711785,0.5838202142784824,ok,34.01999999999994,33.650000000000006
2026-08-26 23:30:45.173886758+00:00,2026-08-26 23:30:45.173107559+00:00,24,1,42499085,2026-08-26 00:00:00+00:00,0.47,9223372036854775807,307548136,16627,3,27,1,3,LOX6 C11500,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:30:45.173886758+00:00,True,True,False,False,LOX6 C11500,301334,CLX6,115.0,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,120.0,1914.0,2026-08-26 23:30:45.173886758+00:00,0.13632072230185438,0.0378543394670489,2026-08-26,0.35233654234013434,0.5921722266308168,ok,0.47000000011242665,0.0
2026-08-26 23:29:17.304045811+00:00,2026-08-26 23:29:17.303398119+00:00,24,1,42503815,2026-08-26 00:00:00+00:00,34.51,9223372036854775807,307530887,15632,3,27,1,3,LOX6 P11500,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:17.304045811+00:00,True,True,False,False,LOX6 P11500,301334,CLX6,115.0,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,5.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.35233654234013434,0.5866159932208596,ok,34.50999999999988,34.150000000000006
2026-08-26 23:29:20.532620345+00:00,2026-08-26 23:29:20.532150765+00:00,24,1,42502001,2026-08-26 00:00:00+00:00,0.46,9223372036854775807,307533304,17188,3,27,1,3,LOX6 C11550,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.532620345+00:00,True,True,False,False,LOX6 C11550,301334,CLX6,115.5,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,1.0,17.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.3566749439387324,0.5947220110378041,ok,0.4599999999914774,0.0
2026-08-26 23:29:10.337451682+00:00,2026-08-26 23:29:10.336901017+00:00,24,1,42501382,2026-08-26 00:00:00+00:00,35.0,9223372036854775807,307530166,15192,3,27,1,3,LOX6 P11550,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:10.337451682+00:00,True,True,False,False,LOX6 P11550,301334,CLX6,115.5,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,1.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.3566749439387324,0.5893871769567195,ok,35.000000000115364,34.650000000000006
2026-08-26 23:29:20.918345291+00:00,2026-08-26 23:29:20.917747969+00:00,24,1,42502622,2026-08-26 00:00:00+00:00,0.45,9223372036854775807,307533358,16960,3,27,1,3,LOX6 C11600,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.918345291+00:00,True,True,False,False,LOX6 C11600,301334,CLX6,116.0,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,8.0,221.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.3609946050832489,0.5972660314231403,ok,0.4499999999946468,0.0
2026-08-26 23:29:11.740638038+00:00,2026-08-26 23:29:11.740032529+00:00,24,1,42500597,2026-08-26 00:00:00+00:00,35.49,9223372036854775807,307530309,16991,3,27,1,3,LOX6 P11600,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:11.740638038+00:00,True,True,False,False,LOX6 P11600,301334,CLX6,116.0,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,3.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.3609946050832489,0.5921342460463105,ok,35.49000000005944,35.150000000000006
2026-08-26 23:32:06.582667711+00:00,2026-08-26 23:32:06.582133601+00:00,24,1,42439870,2026-08-26 00:00:00+00:00,0.43,9223372036854775807,307561283,17544,3,27,1,3,LOX6 C11650,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:32:06.582667711+00:00,True,True,False,False,LOX6 C11650,301334,CLX6,116.5,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,1.0,32.0,2026-08-26 23:32:06.582667711+00:00,0.13631814261325323,0.037854327084543615,2026-08-26,0.3652956869826394,0.5969972528910137,ok,0.4299999999959354,0.0
2026-08-26 23:29:50.888769900+00:00,2026-08-26 23:29:50.888276111+00:00,24,1,42446054,2026-08-26 00:00:00+00:00,35.97,9223372036854775807,307536775,15175,3,27,1,3,LOX6 P11650,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:50.888769900+00:00,True,True,False,False,LOX6 P11650,301334,CLX6,116.5,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,2.0,2026-08-26 23:29:50.888769900+00:00,0.13632244249340889,0.03785434772396836,2026-08-26,0.3652956869826394,0.5919085177224259,ok,35.97000000000025,35.650000000000006
2026-08-26 23:31:57.306324502+00:00,2026-08-26 23:31:57.305679719+00:00,24,1,42398208,2026-08-26 00:00:00+00:00,0.42,9223372036854775807,307560017,17902,3,27,1,3,LOX6 C11700,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:31:57.306324502+00:00,True,True,False,False,LOX6 C11700,301334,CLX6,117.0,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,73.0,2026-08-26 23:31:57.306324502+00:00,0.1363184365628248,0.037854328495501556,2026-08-26,0.36957834877464035,0.5995248226711422,ok,0.4200000000000017,0.0
2026-08-26 23:32:05.370555332+00:00,2026-08-26 23:32:05.370034201+00:00,24,1,42372672,2026-08-26 00:00:00+00:00,36.46,9223372036854775807,307561101,16024,3,27,1,3,LOX6 P11700,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:32:05.370555332+00:00,True,True,False,False,LOX6 P11700,301334,CLX6,117.0,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,4.0,2026-08-26 23:32:05.370555332+00:00,0.13631818102276475,0.03785432726890927,2026-08-26,0.36957834877464035,0.5946047108486656,ok,36.45999999999999,36.150000000000006
2026-08-26 23:29:10.384577211+00:00,2026-08-26 23:29:10.383823963+00:00,24,1,42501345,2026-08-26 00:00:00+00:00,0.41,9223372036854775807,307530170,18149,3,27,1,3,LOX6 C11750,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:10.384577211+00:00,True,True,False,False,LOX6 C11750,301334,CLX6,117.5,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,1.0,211.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.3738427475610978,0.6020319157246261,ok,0.4099999999999768,0.0
2026-08-26 23:29:10.337451682+00:00,2026-08-26 23:29:10.336901017+00:00,24,1,42501383,2026-08-26 00:00:00+00:00,36.95,9223372036854775807,307530166,15192,3,27,1,3,LOX6 P11750,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:10.337451682+00:00,True,True,False,False,LOX6 P11750,301334,CLX6,117.5,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,1.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.3738427475610978,0.5972552013962545,ok,36.949999999999704,36.650000000000006
